,prd
0,가리비
1,가물치
2,가오리채
3,가자미
4,가지
5,굴
6,갈치
7,감귤
8,감자
9,갑오징어
10,게
11,키조개
12,고구마
13,고둥
14,고등어
15,고추
16,귤
17,양채류
18,엽경채류
19,김
20,바지락
21,백새우
22,적새우
23,피조개
24,홍합
25,꼴뚜기
26,꽁치
27,낙지
28,논우렁이
29,단감
30,당근
31,도라지
32,동자개
33,동죽
34,두릅
35,딸기
36,마늘
37,매생이
38,메기
39,메론
40,명태
41,모시조개
42,무
43,문어바지락
44,미꾸라지
45,미더덕
46,민물새우
47,밤
48,방울토마토
49,배
50,배추
51,뱀장어
52,버섯
53,붕어
54,브로콜리
55,비트
56,사과
57,삼치
58,상추
59,새꼬막
60,새송이버섯 
61,새우
62,시금치
63,쑥갓
64,아귀
65,양배추
66,양파
67,연어
68,오이
69,오징어
70,멍게
71,잉어
72,재첩
73,쭈꾸미
74,참외
75,참조기
76,청어
77,토마토
78,파래김
79,피망
80,해삼
81,호박
82,홍고추
83,개조개
84,근채류
85,꽈리고추
86,냉이
87,대구
88,백합
89,부세
90,새조개
91,소라
92,임연수어
93,전복
94,중하
95,콜라비
96,풋고추
97,곶감
98,눈볼대
99,바다가재
100,병어
101,빙어
102,어류
103,더덕
104,연근
105,자라
106,조개
107,가오리
108,파프리카
109,부추
110,포도
111,붕장어
112,청경채
113,장어
114,해파리
115,표고버섯
116,북방대합조개
117,갓
118,우럭조개
119,홍어
120,도다리
121,민물돔
122,알타리무
123,생강
124,개량조개
125,알배기
126,참꼬막
127,향어
128,수삼
129,돔
130,민어
131,숫꽃게
132,조기
133,감
134,감말랭이
135,겨자
136,고수
137,고추잎
138,곤달비
139,근대
140,금감
141,과채류
142,버섯류
143,깻잎
144,노루궁뎅이버섯
145,느타리버섯
146,다래
147,달래
148,대파
149,떫은감
150,레몬
151,마
152,만가닥버섯
153,만감
154,망고
155,머위대
156,무순
157,미나리
158,미역
159,바나나
160,방풍나물
161,봄동배추
162,부지갱이
163,블루베리
164,콩
165,새싹
166,샐러리
167,석류
168,속새
169,박
170,숙주나물
171,쌈채류
172,씀바귀
173,아보카도
174,아스파라거스
175,아욱
176,양상추
177,양송이
178,얼갈이배추
179,열무
180,오렌지
181,완두콩
182,우뭇가사리
183,우엉
184,유채
185,자몽
186,적겨자
187,적양배추
188,쪽파
189,참나물
190,참다래
191,총각무
192,취나물
193,치커리
194,컬리플라워
195,케일
196,콩나물
197,키위
198,파
199,파슬리
200,파인애플
201,팽이버섯
202,돌나물
203,두리안
204,모과
205,체리
206,빨간양배추
207,야콘
208,용과
209,건고추
210,대추
211,적근대
212,땅콩
213,코코넛
214,고들빼기
215,람부탄
216,모자반
217,야자
218,참당귀
219,톳
220,당귀
221,리치
222,무청
223,죽순
224,고사리
225,비타민
226,쑥
227,앵두
228,라임
229,방어
230,참돔
231,토란
232,골뱅이
233,꽃게
234,우렁이
235,보리
236,세발나물
237,민들레
238,알로에
239,호두
240,춘채
241,레디쉬
242,목이
243,파래
244,건채류
245,피마자
246,곤드레나물
247,두류
248,강낭콩
249,고구마순
250,붉은고추
251,새송이버섯
252,칠게
253,은어
254,패류
255,날치알
256,닭새우
257,갯가재
258,벚굴
259,다랑어
260,뱅어
261,흑돔
262,맛조개
263,수박
264,망고스틴
265,원추리
266,비름
267,실파
268,돈나물
269,신선초
270,메밀
271,음나무
272,삼나물
273,가죽나물
274,참죽나무순
275,호박잎
276,오가피
277,오디
278,고비
279,잔대
280,다래순
281,살구
282,파파야
283,복숭아
284,명이나물
285,자두
286,생채
287,다슬기
288,비단조개
289,꼬막
290,농어
291,간재미
292,개불
293,전갱이
294,갈치포
295,새치
296,문어
297,매실
298,향신료
299,옥수수
300,건고구마순
301,향나물
302,오크라
303,함초
304,갯장어
305,멸치
306,상어
307,학꽁치
308,황강달이
309,서대
310,천도복숭아
311,질경이
312,복분자
313,으름
314,그린빈스
315,동부콩
316,도토리
317,무화과
318,아로니아
319,참깨
320,여주
321,허브
322,토란대
323,선인장
324,팥
325,검복
326,꼬시래기
327,은행
328,순무
329,젓새우
330,동백하새우
331,복어
332,전어
333,유자
334,잣
335,도루묵
336,볼락
337,넙치
338,대하
339,준치
340,루꼴라
341,홍게
342,한치
343,청겨자
344,시바
345,황새치
346,다시마
